inappropriate	behavior,3
trash	cans,7
wonderful	beds,74
best	activity,4
exciting	thought,4
good	sense,3
nice	market,3
wrong	remote,312
easy	spot,417
beautiful	surroundings,4
fussy	traveller,7
positive	location,16
poor	impression,242
broken	air,4
funny	looks,8
safe	deposit,26
friendly	mexicana,1
decent	bloody,5
delightful	face,4
comfortable	loungers,8
scenic	location,23
delicious	pancakes,5
hard	shell,4
wonderful	appetizers,10
great	distances,9
unwanted	guests,10
free	wii,4
shady	huts,1
courteous	desk,9
mediocre	food,4
amazing	nature,1
free	air,4
fine	becuase,4
hot	pepper,1
comprehensive	review,4
outstanding	pools,10
shoddy	establishment,8
poor	quality,89
good	linen,46
slow	elevators,13
important	point,207
rocky	time,8
smelled	fine,175
smoothest	check-in,13
nice	treat,405
hot	dog,32
great	views,101
unfriendly	location,39
excellent	shower,50
bad	flight,3
strong	smell,335
uncomfortable	bed,3
suspicious	stains,6
great	access,56
cool	location,42
aggressive	pan-handlers,23
amazing	condition,4
positive	attitude,5
quiet	side-street,312
favorite	fruit,4
unfriendly	staff,32
great	desserts,4
fantastic	toiletries,37
inefficient	system,1
gentle	cloud,10
good	selections,34
wonderful	asset,26
funny	statues,3
good	working,338
memorable	one,1
loud	neighbors,52
unfamiliar	travel,312
sad	state,4
favorite	items,1
fabulous	drinks,4
great	but,3
popular	value,50
top	shelf,35
slow	response,8
nice	panera,54
cheapest	tour,9
gorgeous	hotels,4
gritty	edge,145
excellent	rating,48
lovely	fountain,1
glorious	meal,4
bad	value,24
noisy	location,27
gorgeous	loads,4
good	sushi,43
great	aaa,273
fresh	salads,4
free	edition,312
healthy	location,4
good	beach,5
excellent	trip,5
respectable	clientale,4
good	tequila,5
bored	sounding,312
greatest	piano,312
clean	freaks,4
best	mango,4
excellent	menu,8
great	lighting,9
adequate	hanging,13
reasonable	prices,836
break	down,4
good	map,71
important	back,4
good	beds,458
great	bands,7
excellent	light,102
loyal	hilton,69
super	comfortable,8
cleanest	hotels,54
hefty	fee,3
ample	pools,5
best	effect,312
beautiful	courtyard,1
beautiful	landscape,7
reasonable	facilities,14
negative	time,62
convenient	bonus,33
excellent	white,1
noisy	room,13
charming	couple,170
dirty	look,4
beautiful	travel,497
nice	town,3
sick	lol,3
hectic	check,16
cool	drink,13
great	cities,624
complimentary	refrigerator,9
bad	neighborhoods,10
decent	concierge,239
good	week,18
favorite	places,4
good	mixture,6
good	sun,2
soft	foam,12
nice	retreat,24
good	pressure,2
wonderful	girlfriend,2
scuff	marks,4
lively	san,13
great	gov,312
horrible	accident,1
nice	quality,54
good	selection,259
illegal	behaviour,71
right	angles,14
amazing	value,59
nicest	ladies,1
best	cosmopolitan,7
welcome	food,41
filthy	marks,7
wrong	design,4
best	disco,4
super	humid,9
friendly	doormen,86
awesome	change,2
unpleasant	time,156
good	blue,4
good	restuarants,28
uneven	construction,4
clean	anyway,2
shallow	caribbean,3
best	burger,14
great	fun,40
available	day,312
nice	sheets,9
alarm	clock,48
nice	lay,8
friendly	smile,4
harmful	critters,3
excellent	time,526
enough	staff,4
great	breakfast,535
lovely	hills,8
proper	paper,1
interesting	adventures,5
wild	life,6
great	history,126
wonderful	eat,6
perfect	position,5
good	family,12
elegant	lobby,37
cold	reception,312
nice	dress,2
great	waiter,8
cool	time,2
amazing	bands,3
dissatisfied	lyle,5
free	lunch,1
great	problem,8
comfortable	shoes,14
good	deal/price,4
good	padding,4
lovely	resort,9
great	overall,5
drippy	swimwear,312
tragic	situation,1
happy	hour,443
best	buffets,3
adequate	tea,8
tough	feet,4
friendly	guy,149
super	delayed,4
cheaper	hotels,320
uncomfortable	discussion,93
fast	breakfast,5
delightful	surprise,22
friendly	eat,210
brilliant	room,22
great	times,4
ideal	spot,37
great	knowledge,21
gorgeous	beach,13
frustrating	check-in,27
crowded	flight,312
excellent	alternatives,145
good	parking,237
silly	question,4
excellent	beach,4
better	privileges,1
remarkable	room,81
good	professional,4
beautiful	path,4
great	sandals,2
hell	bent,4
beautiful	san,8
comfortable	booth,8
outstanding	servers/bartenders,4
loyal	marriott,206
enough	shade,5
good	kids,5
dirty	alley,17
loud	tv,8
generous	supply,19
trash	truck,8
arbitrary	dinner,1
fair	share,16
good	sign,76
helpful	whenever,3
favorite	resorts,4
good	information,1
musty	corridors,14
enjoyable	vacation,9
proper	footwear,2
horrible	walking,3
loud	neighbours,5
awful	family,1
ideal	base,7
decent	lobby,500
cold	air,74
easy	reach,409
friendly	all,15
beautiful	window,4
decent	workout,281
important	tip,82
worth	anything,4
lousy	food,2
amazing	job,14
prompt	response,9
dead	town,33
handy	base,8
nice	addition,20
great	presentation,3
lovely	pasta,15
important	event,54
wonderful	folks,8
awesome	union,33
fun	room,321
complimentary	ear,263
brilliant	location,21
inferior	room,16
tragic	explosion,5
nice	business,27
great	dinner,4
good	getaway,3
enough	people,4
cheap	bid,312
limited	all,4
good	house-keeping,16
cool	town,4
good	show,29
incredibly	clean,4
lovely	catherine,10
reasonable	reviews,4
great	base,241
comfortable	reading,27
amazing	staff,32
excellent	boutique,15
calm	water,4
best	judgments,312
fresh	mint,4
good	assortment,183
picky	kids,3
exceptional	customer,4
crazy	skits,4
easy	fix,4
fancy	breakfast,5
disappointing	time,106
healthy	food,2
unhelpful	response,312
fall	apart,4
rubbish	bin,13
great	workout,140
nice	waterpolo,1
perfect	note,3
grand	scheme,16
efficient	air,4
finer	things,54
best	friends,104
great	overview,42
great	eat,992
fragrant	flower,129
helpful	],12
ample	towels,4
bad	anymore,60
fun	weekend,312
bug	bites,4
complimentary	turn,4
best	nachos,1
energetic	guys,14
aggressive	pan,14
best	row,4
nice	resort,13
right	thrown,25
available	with,312
soft	furnishing,8
favorite	chairs,2
great	spot,464
good	resteraunts,9
fantastic	omelettes,5
fresh	juice,267
bad	press,4
cold	options,312
best	tour,4
horrible	job,79
good	clubs/bars,1
intimate	resort,1
super	comfy,565
fabulous	san,14
poor	staff,128
great	cabanas,4
negative	observation,54
happy	teenagers,4
unsafe	conditions,4
hard	non,4
fried	food,6
great	gardens,4
fresh	smelling,4
good	exhausting,2
cheap	house,4
beautiful	room,329
significant	lack,312
quiet	kingsize,167
beautiful	stone,4
worst	wine,4
complementary	upgrade,113
dangerous	things,4
decent	variety,321
good	scuba,2
bad	part,4
slow	pace,6
ignorant	people,4
lazy	people,8
unusual	warm,13
welcome	bottle,3
best	vacations,3
cute	pub,48
clean	bed,1
best	medium,25
nice	shrimp,4
mediocre	room,8
worst	marriott,26
pure	sand,6
good	jet,4
awesome	maps,4
beautiful	architecture,4
positive	ones,4
perfect	room,511
shallow	ans,1
favorite	server,1
free	business,340
right	underneath,221
elite	bonus,312
itchy	rash,5
sloppy	buffet,9
spacious	room,1981
welcome	basket,1
grief	counselors,1
favorite	cities,36
good	crowds,39
free	pinter,312
fastest	check,28
lavish	life,3
mad	dash,25
remarkable	changeover,37
fabulous	show,1
strange	reason,21
decent	tips,4
best	hotels,858
cold	front,4
great	resort,53
modern	interiors,9
popular	destinations,312
free	journey,55
good	busness,23
exceptional	staff,91
comfortable	firm,40
available	bc,1
lovely	vacation,3
cool	breeze,14
shady	people,4
strong	drinks,13
great	music,29
leaking	water,4
strong	points,2
silly	hairdryers,52
great	union,8
plentiful	drinks,4
infected	room,75
better	food/drinks,4
good	ones,13
comfortable	nights,312
slap	bang,14
negative	location,1
awkward	spa,4
poor	guest,4
good	natchos,1
best	guacamole,1
nice	break,4
modern	trimmings,72
romantic	places,1
nice	dinners,25
peaceful	nights,43
chilly	afternoon,56
vibrant	gay,188
stellar	resort,4
pleasant	base,312
expensive	value,75
good	girl,312
enough	explanation,4
great	bars/pubs,126
beautiful	people,4
cheap	motel,8
poor	swimming,4
easy	use,312
delicious	food,13
soft	toy,9
wonderful	nights,1
hot	day,8
nice	fitness,35
exceptional	breakfast,24
premier	section,67
happy	person,4
awesome	week,4
appropriate	staff,4
noisy	wedding,72
upgraded	room,503
noisy	air,314
wonderful	step-show,3
bad	location,295
uncomfortable	heat,82
nice	touch,1570
unpleasant	sounds,4
free	printer,26
nice	wine,6
nice	room,6780
convenient	property,312
excellent	dinners,141
broken	pane,4
complimentary	beverage,37
nice	roof,23
good	dives,3
free	desert,4
hard	working,22
good	life,4
fabulous	shopping,134
good	while,3
good	feature,460
beautiful	restort,2
noisy	pools,1
favorite	dish,4
expensive	purchase,1
great	bars,26
good	directions,312
available	reviews,4
luxurious	hilton,67
crappy	ruddy,58
clear	turquoise,4
important	part,5
free	internet,9073
lovely	room,278
welcome	amenity,60
famed	macys,8
good	hamburgers,4
watered-down	orange,4
desperate	need,395
recommended	room,316
correct	order,36
attentive	marriott,210
strong	waves,4
great	pick,3
excellent	pastries,14
modern	furniture,5
good	set,2
cold	location,680
lousy	substitute,4
hot	appetizer,37
trustworthy	staff,4
terrible	manners,4
severe	location,316
amply	supply,4
brand-new	marriott,26
terrible	shock,56
neat	party,4
wasted	plastic,4
authentic	mexican,13
warm	bath,52
satisfactory	situation,10
bad	points,62
cheaper	carpark,178
convenient	transportation,50
favorite	room,629
favorite	person,4
hard	pucks,221
helpful	people,132
harried	staff,8
nice	items,425
easy	task,27
great	food,921
good	attitude,6
rude	comments,3
awesome	outdoor,4
enough	storage,491
lazy	river,21
leaky	toilet,4
bad	batteries,42
great	wasnt,9
beautiful	i,4
warm	spots,4
available	tour,6
great	grandma,7
cheap	prices,8
right	fit,3
best	taxi,85
nice	daybeds,4
fresh	tomato,4
fresh	cut,4
ample	space,363
scrambled	egg,215
great	tourist,170
awful	disaster,1
great	time,6916
excellent	advice,6
good	clean-up,312
unlimited	ala,3
popular	sear,33
wrong	resort,4
excellent	selection,273
quaint	room,8
rude	front,32
good	slip,4
nice	beaches,5
fantastic	cover,3
free	computers,312
funny	comedy,28
top	location,8
crooked	section,25
wonderful	afternoon/evening,4
right	smack,317
delightful	time,41
great	most,4
excellent	spot,9
friendly	room,4
spectacular	location,5
sharp	edges,4
cheap	time,9
stressful	situation,312
beautiful	but,4
good	seating,29
sufficient	time,4
complimentary	suite,5
transparent	bottle,1
popular	tour,28
nice	coiurtyard,175
comfortable	journey,4
nice	temperature,1
solid	room,307
brilliant	day,247
beautiful	location,113
uncomfortable	beds,4
good	thought,312
best	shops,18
complimentary	gift,8
wonderful	bathrrom,4
win	situation,4
loud	hailers,22
warmer	side,4
good	one,674
luck	cos,33
respectable	building,37
great	directions,50
free	weight,237
nice	bedroom,4
cheaper	t-shirts,5
super	kingsize,8
right	cash,8
sufficient	bar,1
enjoyable	time,606
nice	breakfast,65
upscale	yorkville,312
good	wardrobe,8
amazing	dinner,31
spacious	bathrooms,4
reliable	room,23
nice	linens,47
great	relief,316
great	assistance,58
amazing	trip,25
extraordinary	friendliness,1
good	movie,312
proper	time,25
good	explanations,5
pretty	dirty,5
quiet	street,115
fantastic	salmon,2
best	pancakes,36
good	thai,319
expensive	us,28
arrogant	people,1
thoughtful	details,9
pretty	cold,5
decent	mojito,27
horrible	customer,2
great	treat,3
easy	access,1732
fine	dining,139
great	boss,9
poor	picture,72
allergic	person,2
generous	location,312
worse	resorts,4
free	time,740
good	reservation,4
reasonable	walking,465
good	eat,401
hot	food,555
slow	time,1
tacky	souvenir,565
free	shopping,312
strong	odour,2
good	exercise,39
complimentary	massages,1
great	downtown,284
safe	travel,354
beautiful	lobby,216
wonderful	menu,39
famous	film,312
great	alternatives,28
weird	setup,312
soft	robes,7
creative	chef,121
hot	syrup,221
rude	smoking,1
best	upgrade,4
significant	amount,4
quiet	broad,37
correct	room,755
nice	tv,312
disabled	room,49
peaceful	spot,4
cold	towel,7
modern	refits,14
fast	food,985
great	blanket,8
stale	smelling,312
great	prices,17
easy	taxi,2
right	reasons,8
unexpected	bonuses,23
positive	experiences,242
unlimited	food,4
good	reports,5
top	suites,4
upscale	shopping,399
great	weekend,817
helpful	explaining,312
authentic	tourist,7
poor	food,4
complimentary	laundromat,312
ungrateful	people,8
happy	camper,312
bug	repellent,4
good	pastries,37
nice	pools,4
cool	room,13
modern	study,15
bizarre	bin,8
terrible	planning,4
nasty	musky,1
fashionable	yorkville,179
outrageous	value,6
negative	review,182
super	palace,3
unlimited	rides,8
fine	room,154
tough	pork,4
cheap	food,50
broken	wrist,4
positive	impression,2
good	vacation,50
happy	knowing,1
good	plenty,1
great	resturants,8
beautiful	luxury,8
amazing	burgers,1
friendly	options,8
decent	booze,4
good	addition,21
decrepit	areas,5
wonderful	dinner,102
good	vs,4
complimentary	newspaper,413
awesome	lounge,40
lovely	street,3
available	lounge,4
broken	shower-head,312
right	nextdoor,5
nice	reviews,43
good	holiday,9
good	guide,24
toll-free	helpline,25
good	buffet,366
favorite	hands,4
enjoyable	weekend,38
quieter	part,60
generous	compensation,8
miserable	person,4
pleasant	venue,37
cold	water,603
clean	reception,16
like	bath,4
solid	staff,237
commendable	staff,4
stiff	drink,4
fun	playing,2
crisp	look,312
crowded	issues,4
great	one,8
fantastic	lunch,12
tough	reviewer,10
great	experiences,43
bad	banquet,4
honest	error,4
free	stuff,39
complimentary	goodies,33
available	channels,19
super	travel,8
good	tips,30
lovely	meal,7
popular	location,359
frozen	ones,4
fresh	vegie,48
calm	alot,2
expensive	@,312
good	people,2
effective	business,636
disappointing	fact,2
delightful	room,16
pretty	location,59
nice	frozen,4
nice	atmosphere,347
lovely	cobb,16
clueless	person,225
privilege	status,4
pretty	standard,373
fabulous	dancers,5
intimate	sort,1
excellent	staff,546
complementary	treats,38
complimentary	massage,24
cool	towel,4
cheap	breakfasts,8
pleasant	suprise,8
ample	restaurants,52
celebrated	san,37
immaculate	grounds,1
luxurious	bathrobe,52
hot	sunny,4
great	patio,3
affordable	prices,6
wasted	trip,1
right	off,24
satisfactory	time,129
excellent	facility,27
interesting	bars,214
complimentary	bottle,136
exceptional	beef,1
free	newpapers,37
dead	mosquitoes,4
noisy	college,23
uncomfortable	roll-out,93
bad	trip,4
fresh	lemonade,4
good	listener,29
friendly	atmosphire,8
clean	except,5
stellar	family,4
nice	things,2
healthy	juices,4
good	grips,3
great	king,64
pretty	accurate,4
shady	spot,14
restful	sleeps,19
friendly	bars,312
marvellous	breakfast,598
generous	tip,4
unlimited	travel,25
excellent	water,57
sick	towards,3
broken	ball,4
good	brand,79
important	people,24
nice	salsa,3
warm	nights,1
free	mini-bar,4
free	use,106
excellent	visit,39
enough	computers,312
complimentary	snack,39
recommended	hotels,24
unlimited	internet,2
good	snorkelling,4
nice	wardrobe,15
excellent	crocodile,3
horrible	undertow,4
pretty	cool,8
nice	chairs/beds,4
beautiful	decor,21
beautiful	resort,90
vivid	dream,312
hard	mattress,4
happy	visitors,4
simplest	time,4
limited	seating,3
fabulous	location,319
better	beaches,1
nice	bathrooms,44
great	facility,4
cool	dip,4
safe	right,1
enough	information,4
great	evening,21
fabulous	time,26
fresh	foods,4
uncomfortable	desk,33
free	guest,573
filthy	layer,8
excellent	shopping,26
rude	side,2
fantastic	towel,4
fabulous	snorkeling,4
sub-par	steaks,4
negative	judgments,312
broken	door,7
efficient	staff,443
fun	nights,8
lengthy	review,4
fabulous	steak,5
wasted	time,4
annoying	people,4
good	repair,312
pretty	sure,315
free	coupons,349
freezing	room,39
good	overall,13
excellent	evening,6
revolutionary	past,126
enough	research,5
quiet	space,2
good	friend,695
complimentary	sf,10
fabulous	base,5
wonderful	holiday,11
free	hi,8
hard	bargain,1
strong	winds,4
free	vacation,3
great	lefty,8
stylish	room,58
free	platinum,3
wonderful	person,8
supportive	flip,5
romantic	menu,4
negative	facts,4
nice	property,374
easy	location,1661
wonderful	king,40
spacious	lobby,325
hottest	weeks,312
warm	reception,1
bad	days,1
negative	remarks,1
adequate	lighting,96
beautiful	granite,2
good	advise,36
helpful	please,4
bad	experainces,5
nice	look,6
beautiful	food,4
right	nice,52
welcome	meetings,1
seedy	part,272
good	advice,85
expensive	travel,243
fresh	fish,10
amazing	massage,4
complimentary	spa,11
smallish	side,5
nice	go,4
upscale	hotels,38
nice	rain,4
great	staff,2076
economical	marriotts,33
better	commendation,8
perfect	couples,4
awful	event,5
beautiful	nature,1
gorgeous	turquoise,5
beautiful	sunrise,4
clean	mini,4
good	sized,4
eager	tour,8
strong	stench,4
fantastic	spots,4
great	quality,86
friendly	family,23
beautiful	turquoise,4
popular	part,26
excellent	marks,54
lovely	glimpses,37
convenient	buses,23
excellent	bed,127
soft	beds,247
amazing	amazing,4
good	perspective,4
wonderful	cabana,2
better	grade,17
right	direction,22
fried	rice,13
proper	handling,8
sincere	apology,329
free	drink,23
clearer	location,312
beautiful	water,1
fancy	mirrors,15
great	plus,6
incredible	smell,312
clean	everynight,5
reasonable	time,149
popular	music,1
beautiful	spots,4
loud	street,32
colorful	fish,6
clean	chair,2
weird	vibe,2
good	excercise,1
warm	colors,37
hot	wings,4
great	family,11
pleasant	staff,134
complementary	internet,312
super	fast,4
great	neighbourhoods,9
best	description,37
significant	problems,4
fresh	everyday,8
upscale	stores,14
weird	food,3
great	steaks,6
flawless	establishment,312
friendly	member,8
comfy	chairs,1
loud	door/drawer,26
crazy	time,28
good	cooks,4
welcome	beverage,47
quiet	areas,4
better	eat,314
oversize	room,34
gorgeous	resort,9
lovely	architecture,36
pretty	drunk,3
cheaper	stuff,1
unbelievable	people,2
cheap	places,87
hard	bread,1
good	scrub,4
complimentary	flowers,8
favorite	resort,9
odd	persons,218
impatient	front,153
great	bath,8
horrific	sights,1
frustrating	conversation,1
beautiful	vacation,2
perfect	shape,6
awesome	recommend,23
great	pictures,8
nice	blue,1
soapy	taste,4
lovely	hamper,8
dark	dingy,47
helpful	visitors,272
proper	bath,312
friendly	nature,4
leaky	faucet,144
fantastic	spinach,58
pervasive	atmosphere,14
good	eats,13
memorable	honeymoon,4
good	bathrooms,6
crappy	pillow,145
weird	stench,312
odd	time,38
unsafe	areas,13
bad	spill,4
great	employee,13
welcome	drink,26
better	standards,60
ample	swimming,4
smart	phones,106
wrong	section,13
uncomfortable	ones,2
poor	emergency,1
best	advice,60
limited	access,4
lush	grounds,4
negative	reviews,162
worth	attention,4
nice	beach,45
great	location,13025
positive	time,44
best	asset,336
amazing	chairs,1
free	fridge,26
lovely	reception,4
easy	transportation,10
limited	space,41
fun	day,8
warmer	months,307
free	buffet,319
loud	cars,25
nice	beautiful,3
nice	patio,2
complimentary	services,179
perfect	trip,8
best	hamburgers,4
fantastic	entertainment,4
smooth	check,302
tragic	event,2
nicest	section,1
cold	drink,13
fresh	strawberry,4
complimentary	water,213
wrong	direction,25
picky	people,5
fist	time,36
incredible	job,38
good	floatation,4
amazing	bargain,1
nice	person,48
unlimited	free,4
poor	girl,4
lovely	travel,361
good	location,8420
fun	people,4
weak	point,4
nice	shape,165
intriguing	places,8
ample	time,4
great	park,8
great	hours,23
hottest	spots,10
good	gym,317
wonderful	weekend,52
expensive	exchange,3
good	lighting,111
wonderful	breakfasts,24
great	pasta,26
awesome	location,447
shady	areas,6
nice	assortment,33
bad	stuff,12
fresh	bakes,183
dedicated	lounge,4
wrong	room,34
unpleasant	room,4
welcome	relaxtion,5
good	feelg,11
unbelievable	shopping,37
anemic	water,21
enough	reviews,4
favorite	artists,17
pretty	water,3
superb	staff,207
amazing	vacation,8
comfortable	mattresses,242
dirty	water,33
steady	location,171
classic	boston,39
incredible	variety,312
great	right,25
worth	feeling,3
dark	rum-scotch,4
nice	downsides,10
steady	level,8
fantastic	review,624
easy	breakfast,312
free	pickup,5
bad	feeling,4
gritty	side,12
broken	sewage,1
great	properties,153
elite	status,72
pleasant	stays,17
fantastic	parking,8
better	wines,3
weary	siteseeing,6
inaccurate	info,312
enough	seating,4
watered-down	booze,4
tidy	areas,312
good	supplies,312
shocking	time,10
good	lunch,4
beautiful	evenings,4
free	laundry,312
fresh	pasta,4
false	advertisement,4
expensive	hotels,24
happy	people,3
grand	buildings,2
rust	stair,228
strange	staircases,8
amazing	driver,4
cheap	upgrade,4
nice	job,226
cool	a/c,4
perfect	personalities,4
friendly	employees,33
helpful	front,329
crazy	game,7
rough	terrain,1
quiet	swim,4
unlimited	room,3
enough	money,4
great	ammenity,8
wonderful	treat,312
clean	tv,5
beautiful	hair,4
great	show,8
polite	parking,6
nice	guy,12
oddest	time,218
worst	offender,8
significant	homeless,17
outstanding	first,1
fresh	spotless,218
beautiful	ties,4
warm	jumpers,8
helpful	receptionist,6
fresh	plaster,25
like	room,4
stark	contrast,27
weird	spot,1
cool	kids,2
great	balcony,8
cheapest	box,4
good	sale,4
better	proposition,8
good	trip-,4
comfortable	beds,2461
limited	spots,4
unhelpful	person,10
questionable	ground,4
beautiful	charming,4
rotten	eggs,1
great	places,261
negative	point,23
adventurous	eaters,4
cheap	room,965
quiet	ones,13
competitive	room,33
good	cafe/restaurant,8
sensitive	feet,3
great	holiday,12
bad	draft,135
good	swimming,4
unreasonable	expectation,153
best	drinks,7
good	room,9539
warm	apple,53
great	set,2
angel	fish,8
great	attention,1
relaxed	pace,4
cheaper	chain,8
oversize	vehicle,25
fussy	eaters,40
lush	greenry,1
chaotic	accommodations,153
difficult	sleepers,14
available	spaces,8
hard	time,426
excellent	selections,1
gorgeous	location,41
awesome	reef,1
romantic	time,312
loved	ones,6
wonderful	places,18
ample	lotion,4
fun	games,1
friendly	manner,38
grand	scale,4
lame	humor,8
nice	christmas,171
magical	hands,4
great	burgers,6
noisy	outside,9
great	guy,48
good	-front,3
fresh	breads-,4
better	lines,23
fresh	burgers,4
unsafe	walking,187
best	ice,4
clean	floors,4
stronger	snorkeller,4
nice	grounds,4
wild	dog,4
decent	hotels,406
like	homeless,92
fantastic	shops,16
pretty	grounds,3
lovely	cablecar,25
wrong	number,49
good	meals,31
wonderful	sights,3
negative	incidents,2
great	tan,4
quiet	courtyard,8
commendable	practice,13
cheap	ploy,1
redeeming	quality,52
good	morning,27
good	example,56
free	glass,3
impeccable	location,4
negative	experiences,8
great	package,46
thank	god,12
poor	judgement,4
miss	-very,6
cute	couple,1
nice	interior,26
free	trip,4
better	reorts,1
bad	option,14
romantic	event,4
rotten	feet,2
top	tourist,20
interesting	excursions,3
expensive	parking,589
soft	ocean,4
enjoy	buffets,3
excellent	welcome,215
slow	speed,1
free	spaces,67
best	nightclub,1
quiet	enviroment,4
comfortable	office,25
inspiring	places,201
hard	plastic,4
terrible	accident,1
positive	things,31
pretty	blah,8
best	efforts,2
wonderful	time,1168
positive	note,314
great	breeze,4
bitter	icy,42
great	sites,60
enough	bandwidth,24
fast	talkers,2
lovely	restaurants,8
good	info,26
great	conversation,1
nice	note,10
elegant	room,68
great	accommodations,4
right	names,4
clean	linen,35
comfortable	areas,33
clean	lines,37
immense	property,5
dreadful	concoctions,102
good	money,58
quieter	spots,4
tired	traveler,97
wonderful	week,8
convenient	subway,94
authentic	mayan,1
great	swimming,5
quiet	room,2510
memorable	week,8
dangerous	man,23
hot	days,1
bad	apple,3
best	steaks,11
delicious	breakfasts,14
chill	guy,5
great	tips,66
successful	experiment,4
upgraded	location,19
prompt	staff,316
reasonable	amount,340
top	halfway,2
free	chairs,8
great	pillows,4
worst	resort,4
modest	options,17
great	suggestions/advice,8
free	tote,3
bad	luck,33
terrible	pillows,3
nice	perks,4
pleasant	time,1088
love	asian,4
missed	orders,4
enough	loungers,4
wonderful	grounds,4
awesome	steak,4
sharp	rocks,12
fantastic	trip,283
best	combination,4
quiet	time,214
inspiring	views,36
wrong	reasons,1
unnecessary	precautions,4
nice	areas,9
good	services,4
great	sandwiches,74
clean	towels,65
inattentive	staff,7
great	breakfasts,290
steep	drop,4
cheaper	spirits,1
uncaring	staff,10
free	photo,4
good	food-,4
noisy	vent,52
quiet	places,4
awesome	beds,48
luxurious	sheets,49
good	portion,26
smallish	room,57
poor	selection,5
upgraded	deck,2
bad	falls,2
modern	cement,6
compact	travel,52
great	cable,33
great	buffet,296
good	vibe,29
great	week,20
wonderful	bottle,9
cheap	taxi,33
positive	reviews,36
handy	details,312
bad	bites,4
shallow	water,8
nice	clean,632
great	value,6492
friendly	towards,8
expensive	juice,14
best	corn,8
amazing	restaurants,17
modern	pop/hip,2
worst	steak,4
clean	carpet,8
incredible	staff,35
great	friends,1
pricey	room,312
useful	info,6
reasonable	selection,3
luxurious	towels,52
nasty	stuff,4
excellent	accommodation,14
better	clothes,4
fine	staff,4
safe	box,388
available	on-line,312
expensive	jewelry,5
happy	birthday,8
crazy	rates,1
bad	staff,21
false	wall,126
top	priority,8
amazing	salad,1
cheap	banquet,4
sleek	bar,17
grand	sunset,44
bad	experiences,45
nicer	glasses,3
trendy	cafes,28
easygoing	couple,117
great	toilet,4
friendly	food,5
perfect	prom,8
great	expereince,37
nice	convenience,312
dodgey	areas,8
excellent	standard,52
cheap	ones,4
rocky	location,6
top-quality	beds,312
classic	san,10
fantastic	meal,6
lively	travel,9
avid	beach-person,3
fabulous	shots,3
worst	part,601
expensive	internet,60
fantastic	omelets,312
great	cross,16
sumptuous	mattress,52
unbelievable	value,387
excessive	heat,312
complementary	coffee/tea,312
bad	time,1677
great	visit,85
innovative	holiday,1
better	rates,208
nicer	suites,3
nice	jacuzzi,1
hot	breakfast,1146
super	hot,312
glorious	weeks,4
unsuccessful	attempt,1
cold	food,50
awful	room,224
free	food,316
expensive	option,1
flashy	hallways,8
negative	comment,150
good	condition,494
nice	street,36
good	alcohol,4
quiet	club,6
best	entertainment,4
beautiful	fish,3
poor	language,4
horrible	head,312
fresh	omelets,8
quiet	corner,312
quiet	holiday,74
enjoyed	ourselves,41
amazing	day,10
terrible	views,8
fast	staff,291
unlimited	liquor,2
timely	manner,13
slow	staff,248
rocky	areas,15
positive	results,4
overloaded	dsl,8
right	nex,4
perfect	downtown,282
wonderful	concierge,56
right	instad,1
perfect	coat,20
great	selections,4
complimentary	items,316
rocky	spots,4
modern	plumbing,19
aweful	house,2
noisy	side,15
super	location,91
weaker	drinks,4
good	views,35
sticky	carpet,8
honest	opinion,9
recommend	upgrading,4
amazing	balance,4
loud	music,21
helpful	bellman,25
good	hilton,55
cramped	quarters,50
beautiful	suite,130
nice	scene,1
dead	bugs,320
choppy	sea,4
indifferent	attitude,27
best	lounge,2
noise	issue,312
uncivilized	person,4
mediocre	reviews,6
scam	artists,2
honor	bar,35
abundant	hills,19
good	amount,44
complimentary	tequilla,4
excellent	lighting,49
great	group,1
sneaky	suspicion,48
lucky	guy,8
best	margaritas,4
fair	bit,187
ample	beach,4
best	dinner,4
modern	designs,26
cheaper	value,522
negative	things,7
unexpected	time,13
efficient	check-in,27
amazing	breakfast/brunch,8
comfortable	feeling,8
strong	signal,4
premier	side,10
compact	side,35
good	mexican,13
tough	week,2
good	fittings,8
good	drinks,9
appealing	time,10
peaceful	room,4
modern	skyscraper,39
nice	carpeting,312
hilarious	lol,3
free	non,4
super	close,7
adequate	illumination,25
enough	time,360
amazing	aaa,26
great	performances,5
delicious	breakfast,213
fried	foods,2
courteous	bellmen,50
great	lots,4
good	taking,14
poor	custmer,22
favorable	reviews,60
nice	folks,4
hot	grill,7
limited	storage,4
cleanliness	excellent,20
wonderful	beach,11
scenic	neigborhood,69
good	bands,4
wonderful	things,36
enough	towels,37
complimentary	room,604
flawless	look,4
sketchy	areas,13
nice	flatscreen,100
favorite	nightspot,16
loud	bachelorette,12
good	shape,300
good	water,28
ample	room,117
healthy	living,4
great	selection,632
unacceptable	waits,4
good	review,59
awesome	buffet,8
exceptional	value,47
great	bc,4
sub-par	time,202
valuable	items,4
top	tips,8
great	guys,4
clear	things,36
free	entertainment,8
great	cozy,4
abundant	amount,4
upgraded	bar,4
free	breakfast,5852
bad	smell,15
hideous	dark,312
significant	step,71
great	sand,1
hot	towel,1
better	spots,4
better	cleaneness,4
upscale	facilities,14
indifferent	concierge,23
clean	attention,5
super	nice,66
free	safe,6
helpful	doormen,42
bad	neck,13
